Conference,AVG_Total_Trips,N_trips_AVG,N_total_distance_AVG,N_AVG,N_shortest_AVG,N_longest_AVG,non_con_trips_AVG,non_con_total_distance_AVG,non_con_AVG,non_con_shortest_AVG,non_con_longest_AVG,con_trips_AVG,con_total_distance_AVG,con_AVG,con_shortest_AVG,con_longest_AVG
atlantic,11.18,0.36,465.46,1280.03,465.46,465.46,3.0,792.11,264.04,127.38,502.69,7.82,3071.72,392.89,162.28,1244.12
big_ten,10.29,2.0,952.02,476.01,95.84,884.62,2.14,1379.59,643.81,327.15,1021.88,6.14,2032.64,330.89,153.12,616.01
ccha,10.0,0.78,293.35,377.16,88.23,250.01,2.56,1449.15,567.06,169.91,915.1,6.67,2173.39,326.01,124.21,582.66
ecac,14.25,0.75,458.19,610.92,30.7,433.56,2.33,424.15,181.78,80.92,245.56,11.17,1769.76,158.49,38.22,253.96
hockey_east,13.73,1.45,1468.11,1009.32,574.98,1183.25,2.18,828.59,379.77,140.65,649.66,10.09,864.14,85.64,44.87,215.91
independents,12.4,0.2,544.4,2721.99,544.4,544.4,12.2,15564.55,1275.78,196.6,2380.2,0.0,0.0,,0.0,0.0
nchc,9.33,0.56,263.08,473.55,126.92,141.57,2.56,2192.28,857.85,348.0,1230.95,6.22,4063.14,653.0,204.91,1188.96
