date created,filename,notes_1
8/25/2024,roster_explore_1,"to scrape, clean and store the roster information for the 2024-25 season from college hockey news"
9/9/2024,distance_traveled.ipynb,claulates the amount of distance each team will travel in the season and outputs a table with lots of travel info for each team
,,
,,
,,
,,
,,
,,
,,
,,
NOTES,,
Manybe try to scrape roster infor from another source to compare,,
